issued_amount,initial_interest_rate,initial_loan_duration,loan_amount_band,loan_term_bucket,interest_rate_bucket,country_grouped,customer_risk_rating_was_missing
2126.0,0.1689,60,medium,49-60mo,low,Estonia,1
5422.0,0.1367,60,very_high,49-60mo,very_low,Estonia,1
6911.0,0.365,60,very_high,49-60mo,very_high,Estonia,1
6379.0,0.356,60,very_high,49-60mo,very_high,Estonia,1
744.0,0.1367,60,low,49-60mo,very_low,Estonia,1
955.0,0.4986,36,low,25-36mo,very_high,Spain,1
5316.0,0.3162,60,very_high,49-60mo,very_high,Estonia,1
4150.0,0.2,60,high,49-60mo,high,Finland,1
1485.0,0.1721,36,low,25-36mo,low,Estonia,1
1594.0,0.3121,48,low,37-48mo,very_high,Estonia,1
726.0,0.1927,60,low,49-60mo,low,Finland,1
3113.0,0.2,60,medium,49-60mo,high,Finland,1
531.0,0.1737,60,very_low,49-60mo,low,Estonia,1
530.0,0.3064,60,very_low,49-60mo,very_high,Estonia,1
1594.0,0.365,60,low,49-60mo,very_high,Estonia,1
6695.0,0.3107,60,very_high,49-60mo,very_high,Finland,1
2125.0,0.5776,60,medium,49-60mo,very_high,Spain,1
2020.0,0.5973,60,medium,49-60mo,very_high,Finland,1
530.0,0.2605,60,very_low,49-60mo,high,Estonia,1
530.0,0.0915,6,very_low,<=12mo,very_low,Estonia,1
740.0,0.2852,48,low,37-48mo,high,Finland,1
3185.0,0.2142,60,medium,49-60mo,high,Estonia,1
531.0,0.2398,36,very_low,25-36mo,high,Estonia,1
1701.0,0.1785,24,medium,13-24mo,low,Estonia,1
850.0,0.365,60,low,49-60mo,very_high,Estonia,1
637.0,0.0949,48,low,37-48mo,very_low,Estonia,1
850.0,0.1399,36,low,25-36mo,very_low,Estonia,1
531.0,0.1894,24,very_low,13-24mo,low,Estonia,1
4150.0,0.1927,60,high,49-60mo,low,Finland,1
4250.0,0.5973,60,very_high,49-60mo,very_high,Finland,1
530.0,0.3956,60,very_low,49-60mo,very_high,Estonia,1
1349.0,0.149,60,low,49-60mo,very_low,Finland,1
4250.0,0.5973,60,very_high,49-60mo,very_high,Finland,1
531.0,0.1481,36,very_low,25-36mo,very_low,Estonia,1
530.0,0.2278,36,very_low,25-36mo,high,Estonia,1
6592.0,0.3273,36,very_high,25-36mo,very_high,Estonia,1
934.0,0.1,60,low,49-60mo,very_low,Finland,1
530.0,0.2368,60,very_low,49-60mo,high,Estonia,1
4150.0,0.1,60,high,49-60mo,very_low,Finland,1
5205.0,0.5973,60,very_high,49-60mo,very_high,Finland,1
530.0,0.1957,36,very_low,25-36mo,medium,Estonia,1
530.0,0.1251,60,very_low,49-60mo,very_low,Estonia,1
4150.0,0.1927,60,high,49-60mo,low,Finland,1
1807.0,0.5609,60,medium,49-60mo,very_high,Spain,1
4150.0,0.1,60,high,49-60mo,very_low,Finland,1
3189.0,0.3852,60,high,49-60mo,very_high,Estonia,1
4150.0,0.09,60,high,49-60mo,very_low,Finland,1
4253.0,0.337,60,very_high,49-60mo,very_high,Estonia,1
2020.0,0.5056,60,medium,49-60mo,very_high,Finland,1
2126.0,0.2736,60,medium,49-60mo,high,Estonia,1
531.0,0.3546,42,very_low,37-48mo,very_high,Estonia,1
4150.0,0.2,60,high,49-60mo,high,Finland,1
2020.0,0.5776,36,medium,25-36mo,very_high,Finland,1
6379.0,0.0983,60,very_high,49-60mo,very_low,Estonia,1
1594.0,0.191,60,low,49-60mo,low,Estonia,1
531.0,0.3943,60,very_low,49-60mo,very_high,Estonia,1
1037.0,0.1,12,low,<=12mo,very_low,Finland,1
415.0,0.1927,60,very_low,49-60mo,low,Finland,1
4253.0,0.1642,36,very_high,25-36mo,low,Estonia,1
3840.0,0.2,60,high,49-60mo,high,Finland,1
3185.0,0.5653,48,medium,37-48mo,very_high,Finland,1
4150.0,0.2,60,high,49-60mo,high,Finland,1
531.0,0.1334,60,very_low,49-60mo,very_low,Estonia,1
1275.0,0.1416,36,low,25-36mo,very_low,Estonia,1
3083.0,0.3812,60,medium,49-60mo,very_high,Estonia,1
4253.0,0.4213,60,very_high,49-60mo,very_high,Spain,1
2445.0,0.1753,60,medium,49-60mo,low,Estonia,1
531.0,0.36,60,very_low,49-60mo,very_high,Estonia,1
1594.0,0.1085,60,low,49-60mo,very_low,Estonia,1
5420.0,0.4685,48,very_high,37-48mo,very_high,Finland,1
4150.0,0.1,60,high,49-60mo,very_low,Finland,1
7442.0,0.3891,60,very_high,49-60mo,very_high,Estonia,1
5103.0,0.1957,60,very_high,49-60mo,medium,Estonia,1
622.0,0.1,60,very_low,49-60mo,very_low,Finland,1
2658.0,0.1101,60,medium,49-60mo,very_low,Estonia,1
4150.0,0.1,60,high,49-60mo,very_low,Finland,1
531.0,0.2502,60,very_low,49-60mo,high,Estonia,1
6379.0,0.1626,60,very_high,49-60mo,very_low,Estonia,1
530.0,0.5045,36,very_low,25-36mo,very_high,Spain,1
1485.0,0.208,60,low,49-60mo,high,Estonia,1
1700.0,0.3315,36,medium,25-36mo,very_high,Estonia,1
740.0,0.1957,36,low,25-36mo,medium,Estonia,1
530.0,0.2353,60,very_low,49-60mo,high,Estonia,1
7868.0,0.09,60,very_high,49-60mo,very_low,Estonia,1
1485.0,0.1972,36,low,25-36mo,medium,Estonia,1
6379.0,0.1626,60,very_high,49-60mo,very_low,Estonia,1
5635.0,0.1513,60,very_high,49-60mo,very_low,Estonia,1
1169.0,0.1464,60,low,49-60mo,very_low,Estonia,1
3943.0,0.1,60,high,49-60mo,very_low,Finland,1
1063.0,0.1416,12,low,<=12mo,very_low,Estonia,1
4253.0,0.1367,60,very_high,49-60mo,very_low,Estonia,1
4150.0,0.1,60,high,49-60mo,very_low,Finland,1
1037.0,0.149,30,low,25-36mo,very_low,Finland,1
1275.0,0.1416,36,low,25-36mo,very_low,Estonia,1
530.0,0.1879,36,very_low,25-36mo,low,Estonia,1
531.0,0.2923,60,very_low,49-60mo,high,Estonia,1
2655.0,0.508,30,medium,25-36mo,very_high,Finland,1
7123.0,0.3999,60,very_high,49-60mo,very_high,Estonia,1
531.0,0.1988,60,very_low,49-60mo,medium,Estonia,1
2335.0,0.3064,48,medium,37-48mo,very_high,Finland,1
531.0,0.1941,48,very_low,37-48mo,medium,Estonia,1
531.0,0.3135,60,very_low,49-60mo,very_high,Estonia,1
4150.0,0.1927,60,high,49-60mo,low,Finland,1
2749.0,0.2202,60,medium,49-60mo,high,Estonia,1
4253.0,0.3273,60,very_high,49-60mo,very_high,Estonia,1
4150.0,0.2,36,high,25-36mo,high,Finland,1
1590.0,0.3479,60,low,49-60mo,very_high,Estonia,1
1807.0,0.3148,24,medium,13-24mo,very_high,Estonia,1
3402.0,0.1578,60,high,49-60mo,very_low,Estonia,1
3400.0,0.315,60,high,49-60mo,very_high,Finland,1
531.0,0.1,60,very_low,49-60mo,very_low,Estonia,1
1488.0,0.2413,60,low,49-60mo,high,Estonia,1
1594.0,0.1529,12,low,<=12mo,very_low,Estonia,1
2125.0,0.5197,60,medium,49-60mo,very_high,Finland,1
1660.0,0.2,36,medium,25-36mo,high,Finland,1
2125.0,0.5809,60,medium,49-60mo,very_high,Spain,1
3185.0,0.2591,60,medium,49-60mo,high,Estonia,1
1594.0,0.1529,12,low,<=12mo,very_low,Estonia,1
2126.0,0.5609,60,medium,49-60mo,very_high,Spain,1
2126.0,0.5776,60,medium,49-60mo,very_high,Spain,1
1590.0,0.3733,48,low,37-48mo,very_high,Estonia,1
2075.0,0.2,60,medium,49-60mo,high,Finland,1
1063.0,0.1642,60,low,49-60mo,low,Estonia,1
6800.0,0.2649,60,very_high,49-60mo,high,Estonia,1
1805.0,0.2664,36,medium,25-36mo,high,Estonia,1
530.0,0.2909,60,very_low,49-60mo,high,Estonia,1
1275.0,0.393,60,low,49-60mo,very_high,Estonia,1
3505.0,0.3479,60,high,49-60mo,very_high,Estonia,1
4253.0,0.1034,36,very_high,25-36mo,very_low,Estonia,1
637.0,0.1218,60,low,49-60mo,very_low,Estonia,1
4572.0,0.2966,60,very_high,49-60mo,high,Estonia,1
2126.0,0.5609,60,medium,49-60mo,very_high,Spain,1
635.0,0.2649,36,low,25-36mo,high,Estonia,1
4784.0,0.326,60,very_high,49-60mo,very_high,Estonia,1
5315.0,0.364,60,very_high,49-60mo,very_high,Estonia,1
2125.0,0.1705,36,medium,25-36mo,low,Estonia,1
2126.0,0.2923,60,medium,49-60mo,high,Estonia,1
1063.0,0.365,60,low,49-60mo,very_high,Estonia,1
2125.0,0.3162,48,medium,37-48mo,very_high,Estonia,1
4150.0,0.149,60,high,49-60mo,very_low,Finland,1
4253.0,0.365,60,very_high,49-60mo,very_high,Estonia,1
1382.0,0.2019,36,low,25-36mo,high,Estonia,1
425.0,0.1085,60,very_low,49-60mo,very_low,Estonia,1
10630.0,0.5973,60,very_high,49-60mo,very_high,Finland,1
1060.0,0.1988,60,low,49-60mo,medium,Estonia,1
6911.0,0.2034,60,very_high,49-60mo,high,Estonia,1
531.0,0.2561,60,very_low,49-60mo,high,Estonia,1
10630.0,0.315,60,very_high,49-60mo,very_high,Finland,1
2126.0,0.2003,60,medium,49-60mo,high,Estonia,1
3189.0,0.4612,36,high,25-36mo,very_high,Spain,1
8825.0,0.3273,60,very_high,49-60mo,very_high,Finland,1
4250.0,0.5973,60,very_high,49-60mo,very_high,Finland,1
1380.0,0.5301,48,low,37-48mo,very_high,Spain,1
3080.0,0.2649,60,medium,49-60mo,high,Finland,1
1590.0,0.2413,60,low,49-60mo,high,Finland,1
740.0,0.2443,60,low,49-60mo,high,Finland,1
956.0,0.3995,60,low,49-60mo,very_high,Estonia,1
10630.0,0.1847,60,very_high,49-60mo,low,Estonia,1
2125.0,0.5776,60,medium,49-60mo,very_high,Spain,1
850.0,0.09,60,low,49-60mo,very_low,Estonia,1
2179.0,0.2,36,medium,25-36mo,high,Finland,1
4359.0,0.337,60,very_high,49-60mo,very_high,Estonia,1
2232.0,0.3301,60,medium,49-60mo,very_high,Estonia,1
4253.0,0.4213,60,very_high,49-60mo,very_high,Spain,1
530.0,0.5776,60,very_low,49-60mo,very_high,Spain,1
6911.0,0.1674,60,very_high,49-60mo,low,Estonia,1
3943.0,0.2,60,high,49-60mo,high,Finland,1
2020.0,0.5973,60,medium,49-60mo,very_high,Finland,1
4150.0,0.2,36,high,25-36mo,high,Finland,1
1063.0,0.2278,60,low,49-60mo,high,Estonia,1
530.0,0.2187,60,very_low,49-60mo,high,Estonia,1
2126.0,0.3653,60,medium,49-60mo,very_high,Spain,1
531.0,0.1218,60,very_low,49-60mo,very_low,Estonia,1
3185.0,0.5973,60,medium,49-60mo,very_high,Finland,1
531.0,0.1863,30,very_low,25-36mo,low,Estonia,1
635.0,0.1251,36,low,25-36mo,very_low,Estonia,1
2126.0,0.5609,60,medium,49-60mo,very_high,Spain,1
518.0,0.1,60,very_low,49-60mo,very_low,Finland,1
740.0,0.1301,60,low,49-60mo,very_low,Estonia,1
4150.0,0.2,36,high,25-36mo,high,Finland,1
3189.0,0.1737,60,high,49-60mo,low,Estonia,1
530.0,0.1118,36,very_low,25-36mo,very_low,Estonia,1
1594.0,0.2443,36,low,25-36mo,high,Estonia,1
740.0,0.1416,36,low,25-36mo,very_low,Estonia,1
4253.0,0.3438,60,very_high,49-60mo,very_high,Estonia,1
530.0,0.2233,60,very_low,49-60mo,high,Finland,1
3217.0,0.1,60,high,49-60mo,very_low,Finland,1
530.0,0.2473,36,very_low,25-36mo,high,Estonia,1
2075.0,0.1,48,medium,37-48mo,very_low,Finland,1
7230.0,0.2634,60,very_high,49-60mo,high,Finland,1
1169.0,0.1383,36,low,25-36mo,very_low,Estonia,1
2126.0,0.1513,60,medium,49-60mo,very_low,Estonia,1
6911.0,0.1085,60,very_high,49-60mo,very_low,Estonia,1
6485.0,0.2966,60,very_high,49-60mo,high,Estonia,1
530.0,0.1497,36,very_low,25-36mo,very_low,Estonia,1
4253.0,0.278,36,very_high,25-36mo,high,Estonia,1
1380.0,0.2398,36,low,25-36mo,high,Estonia,1
10630.0,0.2502,60,very_high,49-60mo,high,Estonia,1
9888.0,0.1334,60,very_high,49-60mo,very_low,Estonia,1
4150.0,0.1,60,high,49-60mo,very_low,Finland,1
3930.0,0.2126,60,high,49-60mo,high,Estonia,1
531.0,0.2248,60,very_low,49-60mo,high,Estonia,1
530.0,0.1941,48,very_low,37-48mo,medium,Estonia,1
2126.0,0.3342,60,medium,49-60mo,very_high,Estonia,1
531.0,0.393,60,very_low,49-60mo,very_high,Estonia,1
4253.0,0.2994,60,very_high,49-60mo,high,Estonia,1
6911.0,0.208,24,very_high,13-24mo,high,Estonia,1
531.0,0.2546,48,very_low,37-48mo,high,Estonia,1
531.0,0.3328,30,very_low,25-36mo,very_high,Estonia,1
3185.0,0.1017,48,medium,37-48mo,very_low,Estonia,1
530.0,0.2909,48,very_low,37-48mo,high,Spain,1
1910.0,0.2937,60,medium,49-60mo,high,Estonia,1
4250.0,0.5973,60,very_high,49-60mo,very_high,Finland,1
1382.0,0.5765,48,low,37-48mo,very_high,Spain,1
10419.0,0.1642,60,very_high,49-60mo,low,Estonia,1
4253.0,0.2248,60,very_high,49-60mo,high,Estonia,1
3009.0,0.099,120,medium,60mo+,very_low,Finland,1
1594.0,0.2293,36,low,25-36mo,high,Estonia,1
2339.0,0.1301,30,medium,25-36mo,very_low,Estonia,1
4253.0,0.2338,60,very_high,49-60mo,high,Estonia,1
2601.0,0.4213,60,medium,49-60mo,very_high,Finland,1
530.0,0.1957,36,very_low,25-36mo,medium,Estonia,1
530.0,0.3162,24,very_low,13-24mo,very_high,Estonia,1
531.0,0.2502,60,very_low,49-60mo,high,Estonia,1
1556.0,0.1,60,low,49-60mo,very_low,Finland,1
1063.0,0.1926,60,low,49-60mo,low,Estonia,1
4150.0,0.1927,60,high,49-60mo,low,Finland,1
1037.0,0.1,60,low,49-60mo,very_low,Finland,1
4250.0,0.3204,36,very_high,25-36mo,very_high,Finland,1
2020.0,0.5973,60,medium,49-60mo,very_high,Finland,1
4253.0,0.2308,60,very_high,49-60mo,high,Spain,1
530.0,0.0983,36,very_low,25-36mo,very_low,Estonia,1
2977.0,0.2487,36,medium,25-36mo,high,Spain,1
4150.0,0.1,60,high,49-60mo,very_low,Finland,1
850.0,0.2473,60,low,49-60mo,high,Estonia,1
6800.0,0.2263,60,very_high,49-60mo,high,Estonia,1
195.61410000000004,0.1,60,very_low,49-60mo,very_low,Finland,1
1807.0,0.1832,60,medium,49-60mo,low,Estonia,1
531.0,0.1957,60,very_low,49-60mo,medium,Estonia,1
1380.0,0.1448,60,low,49-60mo,very_low,Estonia,1
3189.0,0.208,36,high,25-36mo,high,Spain,1
3943.0,0.1,60,high,49-60mo,very_low,Finland,1
531.0,0.3479,24,very_low,13-24mo,very_high,Estonia,1
4150.0,0.1,60,high,49-60mo,very_low,Finland,1
3185.0,0.5973,60,medium,49-60mo,very_high,Finland,1
1169.0,0.2248,60,low,49-60mo,high,Estonia,1
4150.0,0.09,60,high,49-60mo,very_low,Finland,1
6060.0,0.393,60,very_high,49-60mo,very_high,Estonia,1
4150.0,0.2,60,high,49-60mo,high,Finland,1
531.0,0.3218,54,very_low,49-60mo,very_high,Estonia,1
850.0,0.161,36,low,25-36mo,very_low,Estonia,1
4150.0,0.1,60,high,49-60mo,very_low,Finland,1
6911.0,0.1513,60,very_high,49-60mo,very_low,Estonia,1
531.0,0.2502,60,very_low,49-60mo,high,Estonia,1
3189.0,0.2142,60,high,49-60mo,high,Spain,1
531.0,0.5951,36,very_low,25-36mo,very_high,Spain,1
5316.0,0.2561,60,very_high,49-60mo,high,Estonia,1
1590.0,0.3878,60,low,49-60mo,very_high,Estonia,1
4150.0,0.1927,120,high,60mo+,low,Finland,1
2658.0,0.1957,60,medium,49-60mo,medium,Estonia,1
4150.0,0.1,60,high,49-60mo,very_low,Finland,1
3189.0,0.1941,60,high,49-60mo,medium,Estonia,1
311.0,0.1,6,very_low,<=12mo,very_low,Finland,1
530.0,0.3492,48,very_low,37-48mo,very_high,Estonia,1
6379.0,0.2794,60,very_high,49-60mo,high,Estonia,1
635.0,0.1251,60,low,49-60mo,very_low,Estonia,1
318.0,0.1769,9,very_low,<=12mo,low,Estonia,1
531.0,0.2487,60,very_low,49-60mo,high,Estonia,1
979.0,0.199,12,low,<=12mo,medium,Finland,1
1037.0,0.2,60,low,49-60mo,high,Finland,1
4047.0,0.1927,60,high,49-60mo,low,Finland,1
2075.0,0.1927,60,medium,49-60mo,low,Finland,1
744.0,0.1832,60,low,49-60mo,low,Estonia,1
850.0,0.1513,60,low,49-60mo,very_low,Estonia,1
531.0,0.393,60,very_low,49-60mo,very_high,Estonia,1
3721.0,0.1085,60,high,49-60mo,very_low,Estonia,1
530.0,0.2894,36,very_low,25-36mo,high,Estonia,1
5316.0,0.1674,60,very_high,49-60mo,low,Estonia,1
6375.0,0.3825,60,very_high,49-60mo,very_high,Finland,1
3400.0,0.368,60,high,49-60mo,very_high,Estonia,1
1382.0,0.319,24,low,13-24mo,very_high,Estonia,1
850.0,0.3383,60,low,49-60mo,very_high,Estonia,1
6911.0,0.1674,60,very_high,49-60mo,low,Estonia,1
518.0,0.1,60,very_low,49-60mo,very_low,Finland,1
956.0,0.3273,60,low,49-60mo,very_high,Estonia,1
635.0,0.2502,36,low,25-36mo,high,Estonia,1
10415.0,0.1847,60,very_high,49-60mo,low,Estonia,1
2594.0,0.2,36,medium,25-36mo,high,Finland,1
5316.0,0.1118,30,very_high,25-36mo,very_low,Estonia,1
4150.0,0.2,36,high,25-36mo,high,Finland,1
4150.0,0.2,36,high,25-36mo,high,Finland,1
1275.0,0.1594,60,low,49-60mo,very_low,Estonia,1
530.0,0.2126,36,very_low,25-36mo,high,Estonia,1
530.0,0.5875,36,very_low,25-36mo,very_high,Spain,1
355.0,0.3707,60,very_low,49-60mo,very_high,Estonia,1
531.0,0.2368,60,very_low,49-60mo,high,Estonia,1
1275.0,0.1972,36,low,25-36mo,medium,Estonia,1
830.0,0.09,60,low,49-60mo,very_low,Finland,1
530.0,0.1957,36,very_low,25-36mo,medium,Estonia,1
531.0,0.5842,60,very_low,49-60mo,very_high,Spain,1
10630.0,0.09,60,very_high,49-60mo,very_low,Estonia,1
530.0,0.1737,60,very_low,49-60mo,low,Estonia,1
4040.0,0.495,48,high,37-48mo,very_high,Finland,1
5316.0,0.1085,60,very_high,49-60mo,very_low,Estonia,1
531.0,0.3479,48,very_low,37-48mo,very_high,Estonia,1
744.0,0.2649,60,low,49-60mo,high,Estonia,1
4250.0,0.2126,60,very_high,49-60mo,high,Estonia,1
3155.87,0.199,24,medium,13-24mo,medium,Finland,1
1913.0,0.3078,60,medium,49-60mo,very_high,Estonia,1
2445.0,0.3733,60,medium,49-60mo,very_high,Estonia,1
955.0,0.0966,36,low,25-36mo,very_low,Estonia,1
5316.0,0.2278,60,very_high,49-60mo,high,Estonia,1
2125.0,0.5973,60,medium,49-60mo,very_high,Finland,1
530.0,0.2248,36,very_low,25-36mo,high,Estonia,1
1299.9,0.199,24,low,13-24mo,medium,Finland,1
2020.0,0.5609,60,medium,49-60mo,very_high,Spain,1
195.61410000000004,0.1,3,very_low,<=12mo,very_low,Finland,1
1700.0,0.191,60,medium,49-60mo,low,Estonia,1
3189.0,0.2951,60,high,49-60mo,high,Estonia,1
3185.0,0.5687,48,medium,37-48mo,very_high,Finland,1
5315.0,0.4914,60,very_high,49-60mo,very_high,Finland,1
4250.0,0.5973,60,very_high,49-60mo,very_high,Finland,1
1594.0,0.2576,60,low,49-60mo,high,Estonia,1
744.0,0.262,60,low,49-60mo,high,Estonia,1
9888.0,0.1135,60,very_high,49-60mo,very_low,Estonia,1
530.0,0.3135,60,very_low,49-60mo,very_high,Estonia,1
850.0,0.2923,60,low,49-60mo,high,Estonia,1
4150.0,0.2,60,high,49-60mo,high,Finland,1
744.0,0.2263,60,low,49-60mo,high,Estonia,1
195.61410000000004,0.1,6,very_low,<=12mo,very_low,Finland,1
195.61410000000004,0.1118,60,very_low,49-60mo,very_low,Estonia,1
530.0,0.315,60,very_low,49-60mo,very_high,Finland,1
4150.0,0.2,36,high,25-36mo,high,Finland,1
1700.0,0.356,60,medium,49-60mo,very_high,Estonia,1
850.0,0.3995,60,low,49-60mo,very_high,Estonia,1
4150.0,0.1,60,high,49-60mo,very_low,Finland,1
2125.0,0.3301,48,medium,37-48mo,very_high,Estonia,1
4250.0,0.2065,36,very_high,25-36mo,high,Finland,1
10630.0,0.315,60,very_high,49-60mo,very_high,Finland,1
4150.0,0.1,60,high,49-60mo,very_low,Finland,1
4150.0,0.1,60,high,49-60mo,very_low,Finland,1
530.0,0.1152,60,very_low,49-60mo,very_low,Estonia,1
4150.0,0.1,60,high,49-60mo,very_low,Finland,1
4359.0,0.1464,60,very_high,49-60mo,very_low,Estonia,1
3189.0,0.2561,60,high,49-60mo,high,Estonia,1
1556.0,0.1927,60,low,49-60mo,low,Finland,1
531.0,0.0983,36,very_low,25-36mo,very_low,Estonia,1
3295.0,0.5507,36,high,25-36mo,very_high,Finland,1
531.0,0.2338,12,very_low,<=12mo,high,Estonia,1
850.0,0.2951,18,low,13-24mo,high,Estonia,1
3295.0,0.4673,48,high,37-48mo,very_high,Finland,1
4250.0,0.5973,60,very_high,49-60mo,very_high,Finland,1
530.0,0.3506,60,very_low,49-60mo,very_high,Estonia,1
850.0,0.1135,36,low,25-36mo,very_low,Estonia,1
5315.0,0.161,12,very_high,<=12mo,very_low,Estonia,1
850.0,0.2034,60,low,49-60mo,high,Estonia,1
2126.0,0.5609,60,medium,49-60mo,very_high,Spain,1
2587.0,0.5709,48,medium,37-48mo,very_high,Finland,1
3185.0,0.2263,36,medium,25-36mo,high,Estonia,1
8825.0,0.1642,60,very_high,49-60mo,low,Estonia,1
2020.0,0.483,60,medium,49-60mo,very_high,Finland,1
3720.0,0.3746,48,high,37-48mo,very_high,Estonia,1
4150.0,0.1927,60,high,49-60mo,low,Finland,1
1063.0,0.4575,48,low,37-48mo,very_high,Spain,1
1590.0,0.2966,48,low,37-48mo,high,Estonia,1
1037.0,0.149,36,low,25-36mo,very_low,Finland,1
1275.0,0.3397,60,low,49-60mo,very_high,Estonia,1
637.0,0.2722,24,low,13-24mo,high,Estonia,1
1700.0,0.2034,36,medium,25-36mo,high,Estonia,1
1060.0,0.2966,18,low,13-24mo,high,Estonia,1
3825.0,0.5973,60,high,49-60mo,very_high,Finland,1
4150.0,0.1,60,high,49-60mo,very_low,Finland,1
1169.0,0.365,60,low,49-60mo,very_high,Estonia,1
1060.0,0.1317,60,low,49-60mo,very_low,Estonia,1
726.0,0.1927,60,low,49-60mo,low,Finland,1
1275.0,0.1578,60,low,49-60mo,very_low,Estonia,1
3185.0,0.1941,60,medium,49-60mo,medium,Estonia,1
637.0,0.393,60,low,49-60mo,very_high,Estonia,1
530.0,0.2591,36,very_low,25-36mo,high,Finland,1
531.0,0.5973,60,very_low,49-60mo,very_high,Spain,1
531.0,0.393,60,very_low,49-60mo,very_high,Estonia,1
530.0,0.1926,6,very_low,<=12mo,low,Estonia,1
4150.0,0.1,60,high,49-60mo,very_low,Finland,1
1275.0,0.262,12,low,<=12mo,high,Estonia,1
1245.0,0.1927,24,low,13-24mo,low,Finland,1
726.0,0.1927,60,low,49-60mo,low,Finland,1
530.0,0.3218,60,very_low,49-60mo,very_high,Finland,1
3721.0,0.1432,60,high,49-60mo,very_low,Estonia,1
4784.0,0.2233,60,very_high,49-60mo,high,Estonia,1
2075.0,0.2,36,medium,25-36mo,high,Finland,1
530.0,0.2707,36,very_low,25-36mo,high,Estonia,1
1060.0,0.2458,36,low,25-36mo,high,Estonia,1
2020.0,0.5962,48,medium,37-48mo,very_high,Finland,1
518.0,0.2,60,very_low,49-60mo,high,Finland,1
2126.0,0.1367,60,medium,49-60mo,very_low,Estonia,1
2126.0,0.365,60,medium,49-60mo,very_high,Estonia,1
740.0,0.1068,36,low,25-36mo,very_low,Estonia,1
1488.0,0.1432,30,low,25-36mo,very_low,Estonia,1
1590.0,0.2707,36,low,25-36mo,high,Estonia,1
1909.89,0.199,12,medium,<=12mo,medium,Finland,1
531.0,0.2678,12,very_low,<=12mo,high,Estonia,1
531.0,0.3451,48,very_low,37-48mo,very_high,Estonia,1
4150.0,0.1,60,high,49-60mo,very_low,Finland,1
4250.0,0.2994,60,very_high,49-60mo,high,Estonia,1
4250.0,0.3246,36,very_high,25-36mo,very_high,Estonia,1
2020.0,0.5809,60,medium,49-60mo,very_high,Spain,1
2125.0,0.5754,36,medium,25-36mo,very_high,Finland,1
3185.0,0.205,60,medium,49-60mo,high,Finland,1
4150.0,0.2,36,high,25-36mo,high,Finland,1
2020.0,0.5973,60,medium,49-60mo,very_high,Finland,1
2020.0,0.5973,60,medium,49-60mo,very_high,Finland,1
530.0,0.2293,60,very_low,49-60mo,high,Estonia,1
1349.0,0.1,60,low,49-60mo,very_low,Finland,1
4150.0,0.1,24,high,13-24mo,very_low,Finland,1
518.0,0.1,6,very_low,<=12mo,very_low,Finland,1
3720.0,0.3667,36,high,25-36mo,very_high,Estonia,1
3721.0,0.1367,60,high,49-60mo,very_low,Estonia,1
7442.0,0.2353,60,very_high,49-60mo,high,Estonia,1
4150.0,0.1927,60,high,49-60mo,low,Finland,1
530.0,0.1399,36,very_low,25-36mo,very_low,Estonia,1
4150.0,0.1927,60,high,49-60mo,low,Finland,1
2126.0,0.5609,60,medium,49-60mo,very_high,Spain,1
2125.0,0.3799,60,medium,49-60mo,very_high,Spain,1
2126.0,0.1816,48,medium,37-48mo,low,Estonia,1
2075.0,0.2,60,medium,49-60mo,high,Finland,1
4253.0,0.1118,60,very_high,49-60mo,very_low,Estonia,1
1590.0,0.4047,36,low,25-36mo,very_high,Spain,1
5847.0,0.1513,36,very_high,25-36mo,very_low,Estonia,1
3189.0,0.326,60,high,49-60mo,very_high,Estonia,1
3189.0,0.5664,36,high,25-36mo,very_high,Spain,1
744.0,0.1497,6,low,<=12mo,very_low,Estonia,1
518.0,0.099,6,very_low,<=12mo,very_low,Finland,1
530.0,0.1317,36,very_low,25-36mo,very_low,Estonia,1
1764.0,0.2,60,medium,49-60mo,high,Finland,1
2126.0,0.5609,60,medium,49-60mo,very_high,Spain,1
637.0,0.337,54,low,49-60mo,very_high,Estonia,1
4150.0,0.2,60,high,49-60mo,high,Finland,1
530.0,0.364,36,very_low,25-36mo,very_high,Estonia,1
4150.0,0.1,60,high,49-60mo,very_low,Finland,1
2126.0,0.5609,60,medium,49-60mo,very_high,Spain,1
4253.0,0.1832,30,very_high,25-36mo,low,Estonia,1
2125.0,0.5973,60,medium,49-60mo,very_high,Finland,1
2870.0,0.1879,36,medium,25-36mo,low,Estonia,1
530.0,0.1268,48,very_low,37-48mo,very_low,Estonia,1
6379.0,0.1101,60,very_high,49-60mo,very_low,Estonia,1
1063.0,0.1513,12,low,<=12mo,very_low,Estonia,1
5740.0,0.191,60,very_high,49-60mo,low,Estonia,1
4150.0,0.1,60,high,49-60mo,very_low,Finland,1
8825.0,0.3746,36,very_high,25-36mo,very_high,Finland,1
1275.0,0.1101,60,low,49-60mo,very_low,Estonia,1
6379.0,0.1988,60,very_high,49-60mo,medium,Estonia,1
5422.0,0.1561,60,very_high,49-60mo,very_low,Estonia,1
530.0,0.2233,36,very_low,25-36mo,high,Estonia,1
1063.0,0.5765,48,low,37-48mo,very_high,Spain,1
6165.0,0.4451,60,very_high,49-60mo,very_high,Finland,1
4359.0,0.3162,119,very_high,60mo+,very_high,Estonia,1
4250.0,0.5973,60,very_high,49-60mo,very_high,Finland,1
3720.0,0.1816,36,high,25-36mo,low,Estonia,1
1382.0,0.3479,48,low,37-48mo,very_high,Estonia,1
